"year","stock","SpeciesCommonName","ExpertGroup","DataCategory"
2018,"bli.27.5b67","Blue ling","WGDEEP",1
2018,"had.27.6b","Haddock","WGCSE",1
2018,"pok.27.1-2","Saithe","AFWG",1
2018,"pok.27.5a","Saithe","NWWG",1
2018,"reb.27.1-2","Beaked redfish","AFWG",1
2018,"whg.27.6a","Whiting","WGCSE",1
2018,"whg.27.7b-ce-k","Whiting","WGCSE",1
2018,"wit.27.3a47d","Witch","WGNSSK",1
2019,"bli.27.5b67","Blue ling","WGDEEP",1
2019,"had.27.6b","Haddock","WGCSE",1
2019,"had.27.7a","Haddock","WGCSE",1
2019,"pok.27.1-2","Saithe","AFWG",1
2019,"pok.27.5b","Saithe","NWWG",1.7
2019,"reb.27.1-2","Beaked redfish","AFWG",1
2019,"whg.27.6a","Whiting","WGCSE",1
