"year","stock","SpeciesCommonName","ExpertGroup","DataCategory"
2018,"bli.27.5b67","Blue ling","WGDEEP",1
2018,"cod.27.1-2","Cod","AFWG",1
2018,"dgs.27.nea","Spurdog","WGEF",1.2
2018,"ghl.27.1-2","Greenland halibut","AFWG",1
2018,"had.27.1-2","Haddock","AFWG",1
2018,"had.27.6b","Haddock","WGCSE",1
2018,"her.27.1-24a514a","Herring","WGWIDE",1
2018,"lez.27.4a6a","Megrim","WGCSE",1
2018,"lin.27.5a","Ling","WGDEEP",1
2018,"meg.27.7b-k8abd","Megrim","WGBIE",1
2018,"pok.27.1-2","Saithe","AFWG",1
2018,"pok.27.5a","Saithe","NWWG",1
2018,"pra.27.1-2","Northern shrimp","NIPAG",1.6
2018,"pra.27.3a4a","Northern shrimp","NIPAG",1
2018,"reb.27.1-2","Beaked redfish","AFWG",1
2018,"reg.27.1-2","Golden redfish","AFWG",1
2018,"tur.27.4","Turbot","WGNSSK",1
2018,"usk.27.5a14","Tusk","WGDEEP",1
2018,"whg.27.6a","Whiting","WGCSE",1
2018,"whg.27.7a","Whiting","WGCSE",1
2018,"whg.27.7b-ce-k","Whiting","WGCSE",1
2018,"wit.27.3a47d","Witch","WGNSSK",1
2019,"ane.27.8","Anchovy","WGHANSA",1
2019,"bli.27.5b67","Blue ling","WGDEEP",1
2019,"bss.27.4bc7ad-h","Seabass","WGCSE",1.2
2019,"cod.27.1-2","Cod","AFWG",1
2019,"cod.27.5b1","Cod","NWWG",1.7
2019,"dgs.27.nea","Spurdog","WGEF",1.2
2019,"ghl.27.1-2","Greenland halibut","AFWG",1
2019,"ghl.27.561214","Greenland halibut","NWWG",1
2019,"had.27.1-2","Haddock","AFWG",1
2019,"had.27.5b","Haddock","NWWG",1.7
2019,"had.27.6b","Haddock","WGCSE",1
2019,"had.27.7a","Haddock","WGCSE",1
2019,"hke.27.3a46-8abd","Hake","WGBIE",1
2019,"hke.27.8c9a","Hake","WGBIE",1
2019,"hom.27.2a4a5b6a7a-ce-k8","Horse mackerel","WGWIDE",1
2019,"lin.27.5a","Ling","WGDEEP",1
2019,"mac.27.nea","Mackerel","WGWIDE",1
2019,"pil.27.8c9a","Sardine","WGHANSA",1
2019,"pok.27.1-2","Saithe","AFWG",1
2019,"pok.27.5b","Saithe","NWWG",1.7
2019,"pra.27.1-2","Northern shrimp","NIPAG",1.6
2019,"reb.27.1-2","Beaked redfish","AFWG",1
2019,"reg.27.1-2","Golden redfish","AFWG",1
2019,"sol.27.8ab","Sole","WGBIE",1
2019,"spr.27.4","Sprat","HAWG",1
2019,"whg.27.6a","Whiting","WGCSE",1
