"year","stock","SpeciesCommonName","ExpertGroup","DataCategory","AssessmentType"
2018,"cod.27.1-2","Cod","AFWG",1,"SAM, with cannibalism estimated"
2018,"had.27.1-2","Haddock","AFWG",1,"Age based analytical assessment (SAM)that uses landings in the model and in the forecast"
2018,"had.27.6b","Haddock","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
2018,"meg.27.7b-k8abd","Megrim","WGBIE",1,"Statistical catch at age using catches in the model and forecast"
2018,"pok.27.1-2","Saithe","AFWG",1,"Age-structured model (SAM) that uses landings in the model and the forecast"
2018,"reb.27.1-2","Beaked redfish","AFWG",1,"Age-structured model, statistical catch-at-age"
2018,"whg.27.7a","Whiting","WGCSE",1,"Analytical survey-based assessement indicative of trends"
2018,"whg.27.7b-ce-k","Whiting","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
2019,"had.27.1-2","Haddock","AFWG",1,"Age based analytical assessment (SAM)that uses landings in the model and in the forecast"
2019,"had.27.6b","Haddock","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
2019,"pil.27.8abd","Sardine","WGHANSA",1,"Analytical assessment"
2019,"pok.27.1-2","Saithe","AFWG",1,"Age-structured model (SAM) that uses landings in the model and the forecast"
2019,"reb.27.1-2","Beaked redfish","AFWG",1,"Age-structured model, statistical catch-at-age"
