"year","stock","SpeciesCommonName","ExpertGroup","DataCategory","AssessmentType"
2018,"cod.27.1-2","Cod","AFWG",1,"SAM, with cannibalism estimated"
2018,"had.27.1-2","Haddock","AFWG",1,"Age based analytical assessment (SAM)that uses landings in the model and in the forecast"
2018,"had.27.6b","Haddock","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
2018,"meg.27.7b-k8abd","Megrim","WGBIE",1,"Statistical catch at age using catches in the model and forecast"
2018,"pok.27.1-2","Saithe","AFWG",1,"Age-structured model (SAM) that uses landings in the model and the forecast"
2018,"reb.27.1-2","Beaked redfish","AFWG",1,"Age-structured model, statistical catch-at-age"
2018,"whg.27.7a","Whiting","WGCSE",1,"Analytical survey-based assessement indicative of trends"
2018,"whg.27.7b-ce-k","Whiting","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
2019,"had.27.1-2","Haddock","AFWG",1,"Age based analytical assessment (SAM)that uses landings in the model and in the forecast"
2019,"had.27.6b","Haddock","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
2019,"pil.27.8abd","Sardine","WGHANSA",1,"Analytical assessment"
2019,"pok.27.1-2","Saithe","AFWG",1,"Age-structured model (SAM) that uses landings in the model and the forecast"
2019,"reb.27.1-2","Beaked redfish","AFWG",1,"Age-structured model, statistical catch-at-age"
2020,"cod.27.1-2","Cod","AFWG",1,"SAM, with cannibalism estimated"
2020,"cod.27.22-24","Cod","WGBFAS",1,"Age-structured model (SAM)"
2020,"cod.27.24-32","Cod","WGBFAS",1,"Age-based assessment"
2020,"cod.27.5a","Cod","NWWG",1,"Age-structured model, forward-based statistical catch-at-age model that is implemented in the AD Model Builder, using catches in the model and in the forecast"
2020,"cod.27.7e-k","Cod","WGCSE",1,"Age-structured model (XSA), uses landings in the model and in the forecast"
2020,"had.27.1-2","Haddock","AFWG",1,"Age based analytical assessment (SAM)that uses landings in the model and in the forecast"
2020,"had.27.5a","Haddock","NWWG",1,"Age-structured model"
2020,"had.27.6b","Haddock","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
2020,"had.27.7b-k","Haddock","WGCSE",1,"Age-structured model (ASAP), uses catches in the model and in the forecast"
2020,"her.27.25-2932","Herring","WGBFAS",1,"Age-structured model (XSA)"
2020,"her.27.5a","Herring","NWWG",1,"Age-structured model (NFT-ADAPT)"
2020,"hom.27.9a","Horse mackerel","WGHANSA",1,"Age-structured model (AMISH)"
2020,"mac.27.nea","Mackerel","WGWIDE",1,"1.0 age-based analytical model (SAM)"
2020,"nop.27.3a4","Norway pout","WGNSSK",1,"Age-based analytical assessment (seasonal SAM)"
2020,"pil.27.8abd","Sardine","WGHANSA",1,"Analytical assessment"
2020,"ple.27.21-23","Plaice","WGBFAS",1,"Age-structured model (SAM)"
2020,"pok.27.1-2","Saithe","AFWG",1,"Age-structured model (SAM) that uses landings in the model and the forecast"
2020,"pok.27.5a","Saithe","NWWG",1,"Age-structured model, separable statistical catch-at-age model"
2020,"reb.27.1-2","Beaked redfish","AFWG",1,"Age-structured model, statistical catch-at-age"
2020,"sol.27.20-24","Sole","WGBFAS",1,"Age-structured model (SAM), uses landings in model, discard inc. afterwards in forecast"
2020,"spr.27.22-32","Sprat","WGBFAS",1,"Age-structured model (XSA), catches in model and forecast"
2020,"whb.27.1-91214","Blue whiting","WGWIDE",1,"Age-structured model (SAM)"
2020,"whg.27.7a","Whiting","WGCSE",1,"Analytical survey-based assessement indicative of trends"
2020,"whg.27.7b-ce-k","Whiting","WGCSE",1,"Age-structured model (XSA), uses catches in the model and in the forecast"
