"stock","SpeciesCommonName","year","ExpertGroup","ssb_rho","rec_rho","fbar_rho"
"ane.27.8","Anchovy",2018,"WGHANSA",-0.044337391,-0.105276157,0.070747319
"ank.27.8c9a","Black-bellied anglerfish",2018,"WGBIE",0.125,0,-0.127
"bss.27.4bc7ad-h","Seabass",2018,"WGCSE",0.0004208265,1.370714,0.02426937
"bss.27.8ab","Seabass",2018,"WGBIE",0.02039861,0.5249742,0.01165439
"bss.27.8ab","Seabass",2019,"WGBIE",0.023,0.562,0.029
"cod.21.1","Cod",2018,"NWWG",-0.213,-0.325,0.048
"cod.21.1","Cod",2019,"NWWG",-0.222,-0.406,0.058
"cod.2127.1f14","Cod",2018,"NWWG",0.087,-0.207,-0.075
"cod.2127.1f14","Cod",2019,"NWWG",0.01,-0.123,0.024
"cod.27.22-24","Cod",2018,"WGBFAS",0.12,0.47,0.01
"cod.27.22-24","Cod",2019,"WGBFAS",0.12,0.47,0.01
"cod.27.24-32","Cod",2019,"WGBFAS",0.22,-0.7,-0.23
"cod.27.47d20","Cod",2018,"WGNSSK",0.104,0.259,-0.068
"cod.27.47d20","Cod",2019,"WGNSSK",0.157,0.438,-0.154
"cod.27.5a","Cod",2018,"NWWG",0.015,0.01,-0.007
"cod.27.5a","Cod",2019,"NWWG",0.008,0.043,-0.013
"cod.27.5b1","Cod",2018,"NWWG",0,-0.15,0.16
"cod.27.6a","Cod",2018,"WGCSE",-0.2287,0.0298,0.2265
"cod.27.6a","Cod",2019,"WGCSE",0.03,0.19,0.11
"cod.27.7a","Cod",2018,"WGCSE",0.6972204,0,-0.4771596
"cod.27.7a","Cod",2019,"WGCSE",0.922,0,-0.5172
"cod.27.7e-k","Cod",2018,"WGCSE",2.086486,4.677771,-0.1754027
"cod.27.7e-k","Cod",2019,"WGCSE",0.49,0.27,-0.39
"ghl.27.561214","Greenland halibut",2018,"NWWG",-0.037319405,0,0.058536089
"had.27.46a20","Haddock",2018,"WGNSSK",0.07333843,2.490263,-0.140262
"had.27.46a20","Haddock",2019,"WGNSSK",0.0673,1.0653,-0.0689
"had.27.5a","Haddock",2018,"NWWG",-0.0417,-0.246,0.115
"had.27.5a","Haddock",2019,"NWWG",0.02585,0.04479,-0.06573
"had.27.5b","Haddock",2018,"NWWG",0.2,0.1,-0.17
"had.27.7a","Haddock",2018,"WGCSE",0.5800962,-0.09587513,-0.2493536
"had.27.7b-k","Haddock",2018,"WGCSE",-0.238,1.066,0.369
"had.27.7b-k","Haddock",2019,"WGCSE",-0.172,0.003,0.113
"her.27.1-24a514a","Herring",2019,"WGWIDE",-0.04597,0.59651,0.10193
"her.27.20-24","Herring",2018,"HAWG",0.01,-0.08,0.04
"her.27.20-24","Herring",2019,"HAWG",0.13,-0.07,-0.07
"her.27.25-2932","Herring",2018,"WGBFAS",0.1643,0.0132,-0.1093
"her.27.25-2932","Herring",2019,"WGBFAS",0.06681,-0.06916,-0.04921
"her.27.28","Herring",2018,"WGBFAS",0.03776,0.09114,-0.0511
"her.27.28","Herring",2019,"WGBFAS",-0.17834,-0.21392,0.22256
"her.27.3031","Herring",2018,"WGBFAS",0.144,0.479,-0.131
"her.27.3031","Herring",2019,"WGBFAS",37,68,-27
"her.27.3a47d","Herring",2018,"HAWG",0.08988247,0.1053673,-0.08199949
"her.27.3a47d","Herring",2019,"HAWG",11.1,8,-12
"her.27.5a","Herring",2018,"NWWG",0.00638,-0.0168,0.0574
"her.27.5a","Herring",2019,"NWWG",-0.066,-0.308,0.058
"her.27.6a7bc","Herring",2018,"HAWG",0.152,0.873,0.053
"her.27.6a7bc","Herring",2019,"HAWG",-23.27,-7.87,25
"her.27.irls","Herring",2018,"HAWG",-0.116,0.518,0.221
"her.27.irls","Herring",2019,"HAWG",0.172,1.1,-0.058
"her.27.nirs","Herring",2018,"HAWG",0.1577038,-0.1482103,0.009662873
"her.27.nirs","Herring",2019,"HAWG",0.07,-13.8,0.052
"hke.27.3a46-8abd","Hake",2018,"WGBIE",-0.05543391,0.09188724,0.06811594
"hke.27.8c9a","Hake",2018,"WGBIE",0.315,0.859,-0.243
"hom.27.2a4a5b6a7a-ce-k8","Horse mackerel",2018,"WGWIDE",-0.339,0.259,0.538
"hom.27.9a","Horse mackerel",2018,"WGHANSA",-0.178,-0.607,0.302
"hom.27.9a","Horse mackerel",2019,"WGHANSA",-0.195,-0.244,0.245
"ldb.27.8c9a","Four-spot megrim",2018,"WGBIE",0.08,-0.47,-0.02
"ldb.27.8c9a","Four-spot megrim",2019,"WGBIE",0.06,-0.08,0
"lez.27.4a6a","Megrim",2019,"WGCSE",0.088,0,-0.092
"mac.27.nea","Mackerel",2018,"WGWIDE",-0.09,0.05,0.23
"meg.27.8c9a","Megrim",2018,"WGBIE",0.4,1.18,-0.3
"meg.27.8c9a","Megrim",2019,"WGBIE",0.2,0.12,-0.21
"mon.27.78abd","White anglerfish",2018,"WGBIE",0.04875494,-0.1810028,0.0904777
"mon.27.8c9a","White anglerfish",2018,"WGBIE",-0.113,0.659,0.12
"mon.27.8c9a","White anglerfish",2019,"WGBIE",-0.15,0.74,-0.07
"nop.27.3a4","Norway pout",2019,"WGNSSK",41,87,-25
"ple.27.21-23","Plaice",2018,"WGBFAS",0.25,-0.39,-0.21
"ple.27.21-23","Plaice",2019,"WGBFAS",0.14,-0.11,-0.13
"ple.27.420","Plaice",2018,"WGNSSK",0.0024,0.025,-0.108
"ple.27.420","Plaice",2019,"WGNSSK",0.0065,0.125,-0.122
"ple.27.7a","Plaice",2018,"WGCSE",0.084293236,0.033166235,-0.006478532
"ple.27.7a","Plaice",2019,"WGCSE",0.04642,0.00231,-0.05474
"ple.27.7d","Plaice",2018,"WGNSSK",0.0126,-0.37,-0.021
"ple.27.7d","Plaice",2019,"WGNSSK",0.03127,-0.40469,-0.01455
"pok.27.3a46","Saithe",2018,"WGNSSK",-0.01341,-0.06879,0.0283
"pok.27.3a46","Saithe",2019,"WGNSSK",0.024,-0.023,-0.024
"pok.27.5a","Saithe",2019,"NWWG",0.08,-0.46,-0.07
"pok.27.5b","Saithe",2018,"NWWG",0.4,1.28,-0.06
"pra.27.3a4a","Northern shrimp",2019,"NIPAG",0.0855,0.2734,-0.2029
"reg.27.561214","Golden redfish",2018,"NWWG",0.0543,-0.442,-0.0416
"reg.27.561214","Golden redfish",2019,"NWWG",0.0252,-0.2194,-0.0186
"san.sa.1r","Sandeel",2018,"HAWG",0.82,0,-0.29
"san.sa.1r","Sandeel",2019,"HAWG",0.28,-0.12,-0.12
"san.sa.2r","Sandeel",2018,"HAWG",0.11,1.16,-0.32
"san.sa.2r","Sandeel",2019,"HAWG",0.73,0.76,-0.09
"san.sa.3r","Sandeel",2018,"HAWG",1,135,0
"san.sa.3r","Sandeel",2019,"HAWG",0.1,1.1,0.02
"san.sa.4","Sandeel",2018,"HAWG",-0.17,-0.08,0.07
"san.sa.4","Sandeel",2019,"HAWG",0.13,0.22,-0.03
"sol.27.20-24","Sole",2018,"WGBFAS",0.21,0.16,-0.19
"sol.27.20-24","Sole",2019,"WGBFAS",0.13,0.03,-14
"sol.27.4","Sole",2018,"WGNSSK",0.027,-0.097,-0.099
"sol.27.4","Sole",2019,"WGNSSK",0.07056,-0.12291,-0.09366
"sol.27.7a","Sole",2018,"WGCSE",0.0097,0.00197,-0.0056
"sol.27.7a","Sole",2019,"WGCSE",0.042,-0.025,-0.04
"sol.27.7d","Sole",2018,"WGNSSK",0.037,0.079,-0.012
"sol.27.7d","Sole",2019,"WGNSSK",0.046,0.086,0.00038
"sol.27.7e","Sole",2018,"WGCSE",0.1834528,-0.03294885,-0.1515692
"sol.27.7e","Sole",2019,"WGCSE",-0.00759,0.00784,0.04068
"sol.27.7fg","Sole",2018,"WGCSE",0.111,0.35,-0.066
"sol.27.7fg","Sole",2019,"WGCSE",0.071,0.105,-0.05
"sol.27.8ab","Sole",2018,"WGBIE",0.035,0.056,0.021
"spr.27.22-32","Sprat",2018,"WGBFAS",0.13,0.11,-0.13
"spr.27.22-32","Sprat",2019,"WGBFAS",0.21,0.07,-0.22
"spr.27.3a4","Sprat",2019,"HAWG",0.27,0.22,0.089
"spr.27.4","Sprat",2018,"HAWG",0.43,0.78,0.1
"tur.27.4","Turbot",2019,"WGNSSK",-0.09811,-0.1236,0.03713
"usk.27.5a14","Tusk",2019,"WGDEEP",0.109,0.029,-0.077
"whb.27.1-91214","Blue whiting",2018,"WGWIDE",0.118,-0.037,-0.075
"whb.27.1-91214","Blue whiting",2019,"WGWIDE",-0.018,-0.134,0.059
"whg.27.47d","Whiting",2018,"WGNSSK",-0.04706,0.13816,0.02542
"whg.27.47d","Whiting",2019,"WGNSSK",0.01272,0.28087,-0.01687
"whg.27.7a","Whiting",2019,"WGCSE",0.129,0.29,-1.9
"whg.27.7b-ce-k","Whiting",2019,"WGCSE",0.06136,0.88136,0.00927
"wit.27.3a47d","Witch",2019,"WGNSSK",-0.076,0.1042,0.1182
